PDB,y_dynamic,y_dynamic_0,0
AF-A0A1B0GUA5-F1-model_v4,0.087666909,0.08766690641641617,0.04115273058414459
AF-A0A1B0GUA6-F1-model_v4,-0.583457172,-0.5834571719169617,-0.5660394430160522
AF-A0A1B0GUA7-F1-model_v4,-0.152748695,-0.1527486890554428,-0.17696383595466614
AF-A0A1B0GUA9-F1-model_v4,-1.003365645,-1.0033656358718872,-1.043804407119751
AF-A0A1B0GUC4-F1-model_v4,-0.441083719,-0.44108372926712036,-0.48933863639831543
AF-A0A1B0GUI7-F1-model_v4,-0.264492262,-0.2644922733306885,-0.35017770528793335
AF-A0A1B0GUJ8-F1-model_v4,-0.457430392,-0.4574303925037384,-0.4533504247665405
AF-A0A1B0GUL7-F1-model_v4,-0.336355247,-0.3363552391529083,-0.32901379466056824
AF-A0A1B0GUQ0-F1-model_v4,-0.139532911,-0.1395329087972641,-0.31976792216300964
AF-A0A1B0GUS0-F1-model_v4,-0.323306607,-0.3233066201210022,-0.3756994605064392
AF-A0A1B0GUS4-F1-model_v4,-0.526046537,-0.5260465145111084,-0.5517170429229736
AF-A0A1B0GUT2-F1-model_v4,-0.68836466,-0.6883646845817566,-0.7499549984931946
AF-A0A1B0GUU1-F1-model_v4,-0.183034444,-0.18303444981575012,-0.21683625876903534
AF-A0A1B0GUV1-F1-model_v4,-0.394157278,-0.3941572904586792,-0.395014226436615
AF-A0A1B0GUV8-F1-model_v4,-0.194905939,-0.19490593671798706,-0.18654172122478485
AF-A0A1B0GUW6-F1-model_v4,-0.461458124,-0.46145811676979065,-0.43934887647628784
AF-A0A1B0GUW7-F1-model_v4,0.302628788,0.3026287853717804,0.26471954584121704
AF-A0A1B0GUX0-F1-model_v4,-0.149062595,-0.14906258881092072,-0.20620183646678925
AF-A0A1B0GUY1-F1-model_v4,-0.885696901,-0.8856968879699707,-0.943751335144043
AF-A0A1B0GUZ9-F1-model_v4,0.868007593,0.8680076003074646,0.9177823662757874
AF-A0A1B0GV03-F1-model_v4,-1.089772227,-1.0897722244262695,-1.1272376775741577
AF-A0A1B0GV22-F1-model_v4,-0.184854641,-0.1848546415567398,-0.29561102390289307
AF-A0A1B0GV85-F1-model_v4,-0.340822117,-0.34082213044166565,-0.33994969725608826
AF-A0A1B0GV90-F1-model_v4,0.369940606,0.3699406087398529,0.30830854177474976
AF-A0A1B0GVB3-F1-model_v4,-0.460102409,-0.4601024091243744,-0.4793184995651245
AF-A0A1B0GVD1-F1-model_v4,-0.043926559,-0.04392655938863754,0.04899407923221588
AF-A0A1B0GVG4-F1-model_v4,-0.584822934,-0.584822952747345,-0.6751605272293091
AF-A0A1B0GVG6-F1-model_v4,-1.172118481,-1.1721184253692627,-1.1900694370269775
AF-A0A1B0GVH4-F1-model_v4,-0.202808977,-0.20280897617340088,-0.19640816748142242
AF-A0A1B0GVH6-F1-model_v4,-0.487334051,-0.4873340427875519,-0.5352898240089417
AF-A0A1B0GVH7-F1-model_v4,-0.38586477,-0.3858647644519806,-0.3969210386276245
AF-A0A1B0GVK7-F1-model_v4,-0.868942965,-0.8689429759979248,-0.8618779182434082
AF-A0A1B0GVM6-F1-model_v4,-0.497512037,-0.4975120425224304,-0.5166333317756653
AF-A0A1B0GVN3-F1-model_v4,-0.238895409,-0.23889541625976562,-0.3090464174747467
AF-A0A1B0GVQ0-F1-model_v4,0.225511019,0.22551101446151733,0.2892215847969055
AF-A0A1B0GVQ3-F1-model_v4,-0.754907192,-0.7549071907997131,-0.8027724623680115
AF-A0A1B0GVR7-F1-model_v4,-0.607822456,-0.6078224778175354,-0.6993327736854553
AF-A0A1B0GVT2-F1-model_v4,0.253639247,0.25363925099372864,0.20165081322193146
AF-A0A1B0GVV1-F1-model_v4,0.132310784,0.13231077790260315,0.12673896551132202
AF-A0A1B0GVX0-F1-model_v4,0.884732407,0.8847324252128601,0.821906328201294
AF-A0A1B0GVY2-F1-model_v4,-0.121253924,-0.12125392258167267,-0.07331635057926178
AF-A0A1B0GVY4-F1-model_v4,-0.577346009,-0.5773460268974304,-0.5777075886726379
AF-A0A1B0GVZ2-F1-model_v4,-0.720297756,-0.7202977538108826,-0.7509904503822327
AF-A0A1B0GVZ6-F1-model_v4,-0.359609355,-0.35960936546325684,-0.4068658947944641
AF-A0A1B0GVZ9-F1-model_v4,0.351522891,0.35152289271354675,0.3360409140586853
AF-A0A1B0GW15-F1-model_v4,-0.214951299,-0.214951291680336,-0.2699010968208313
AF-A0A1B0GW35-F1-model_v4,-0.110447965,-0.1104479655623436,-0.13200107216835022
AF-A0A1B0GW54-F1-model_v4,0.60224003,0.6022400259971619,0.5623877644538879
AF-A0A1B0GW64-F1-model_v4,-0.03584072,-0.0358407199382782,-0.035094112157821655
AF-A0A1B0GWG4-F1-model_v4,0.097881944,0.09788194298744202,0.09192115068435669
AF-A0A1B0GWH4-F1-model_v4,-0.676579705,-0.6765797138214111,-0.6792299747467041
AF-A0A1B0GWI6-F1-model_v4,-0.651445753,-0.651445746421814,-0.6611204147338867
AF-A0A1B0GX31-F1-model_v4,-0.259471522,-0.2594715356826782,-0.31337130069732666
AF-A0A1B0GX49-F1-model_v4,-0.01468538,-0.014685380272567272,-0.09553472697734833
AF-A0A1B0GX51-F1-model_v4,-0.165600725,-0.1656007319688797,-0.24138449132442474
AF-A0A1B0GX56-F1-model_v4,0.086846014,0.0868460163474083,0.1400311142206192
AF-A0A1B0GX68-F1-model_v4,-0.134897464,-0.13489747047424316,-0.12370938807725906
AF-A0A1B0GX78-F1-model_v4,-0.091089783,-0.09108978509902954,-0.13666269183158875
AF-A0A1B0GX95-F1-model_v4,-0.270507899,-0.27050790190696716,-0.329571008682251
AF-A0A1B0GXF2-F1-model_v4,-0.239539638,-0.23953963816165924,-0.32145288586616516
AF-A0A1W2PN81-F1-model_v4,0.024596033,0.02459603361785412,0.029494941234588623
AF-A0A1W2PNU3-F1-model_v4,-0.20832609,-0.2083260864019394,-0.18275226652622223
AF-A0A1W2PP81-F1-model_v4,-0.598406944,-0.598406970500946,-0.5892958641052246
AF-A0A1W2PPD8-F1-model_v4,-0.350320259,-0.3503202497959137,-0.3163212239742279
AF-A0A1W2PPE2-F1-model_v4,-0.569389099,-0.5693891048431396,-0.6003932952880859
AF-A0A1W2PPE3-F1-model_v4,-0.632982784,-0.6329827904701233,-0.6412032246589661
AF-A0A1W2PPF3-F1-model_v4,-0.551454396,-0.5514544248580933,-0.573110044002533
AF-A0A1W2PPG7-F1-model_v4,-0.057787681,-0.057787682861089706,-0.2587887942790985
AF-A0A1W2PPK0-F1-model_v4,-0.535570625,-0.5355706214904785,-0.5640718936920166
AF-A0A1W2PPL8-F1-model_v4,-0.430977665,-0.4309776723384857,-0.41406095027923584
AF-A0A1W2PPM0-F1-model_v4,-0.126577575,-0.12657757103443146,-0.23153427243232727
AF-A0A1W2PPM1-F1-model_v4,-0.582142695,-0.58214271068573,-0.6048437356948853
AF-A0A1W2PPW3-F1-model_v4,-0.601093274,-0.6010932922363281,-0.6440879702568054
AF-A0A1W2PQ09-F1-model_v4,-0.642898906,-0.6428989171981812,-0.6711174249649048
AF-A0A1W2PQ27-F1-model_v4,-0.249409708,-0.24940970540046692,-0.2915177643299103
AF-A0A1W2PQ64-F1-model_v4,-0.329771907,-0.32977190613746643,-0.3040584325790405
AF-A0A1W2PQ72-F1-model_v4,-0.511616436,-0.5116164088249207,-0.5549888610839844
AF-A0A1W2PQ73-F1-model_v4,-0.355963206,-0.35596320033073425,-0.3608248233795166
AF-A0A1W2PQC6-F1-model_v4,-0.313624613,-0.31362462043762207,-0.288154661655426
AF-A0A1W2PQD8-F1-model_v4,-0.253569802,-0.2535698115825653,-0.2622595429420471
AF-A0A1W2PQJ5-F1-model_v4,-0.324373883,-0.32437387108802795,-0.2860559821128845
AF-A0A1W2PQL4-F1-model_v4,-0.605261198,-0.6052612066268921,-0.5610510110855103
AF-A0A1W2PQM1-F1-model_v4,-0.228328041,-0.22832803428173065,-0.2177867591381073
AF-A0A1W2PQU2-F1-model_v4,1.256266667,1.256266713142395,1.19669508934021
AF-A0A1W2PR19-F1-model_v4,-0.089796231,-0.08979623019695282,-0.09701655805110931
AF-A0A1W2PR48-F1-model_v4,-0.315826096,-0.31582608819007874,-0.30348560214042664
AF-A0A1W2PR64-F1-model_v4,-0.584817761,-0.5848177671432495,-0.5859992504119873
AF-A0A1W2PR75-F1-model_v4,-0.249582474,-0.2495824694633484,-0.22596879303455353
AF-A0A1W2PR80-F1-model_v4,-0.508439524,-0.5084395408630371,-0.5466989278793335
AF-A0A1W2PR82-F1-model_v4,-0.679141292,-0.6791412830352783,-0.7424654364585876
AF-A0A1W2PR95-F1-model_v4,-0.580650417,-0.5806503891944885,-0.6069077849388123
AF-A0A1W2PRE2-F1-model_v4,0.086812249,0.08681225031614304,0.09153679013252258
AF-A0A1W2PRG0-F1-model_v4,-0.029648375,-0.029648374766111374,-0.05691521242260933
AF-A0A1W2PRN1-F1-model_v4,-0.597277707,-0.5972777009010315,-0.6307315230369568
AF-A0A1W2PRN6-F1-model_v4,-0.583374453,-0.5833744406700134,-0.5716796517372131
AF-A0A1W2PRP0-F1-model_v4,-0.644771245,-0.6447712182998657,-0.6365179419517517
AF-A0A1W2PRS3-F1-model_v4,-0.245849246,-0.24584925174713135,-0.2635965943336487
AF-A0A1W2PRV1-F1-model_v4,-0.575447096,-0.5754470825195312,-0.5681090950965881
AF-A0A1W2PS18-F1-model_v4,-0.120303667,-0.1203036680817604,-0.06857776641845703
AF-A0A286YEU6-F1-model_v4,0.387026911,0.38702690601348877,0.4216052293777466
AF-A0A286YEV6-F1-model_v4,-0.246964683,-0.24696467816829681,0.03021017462015152
AF-A0A286YEX9-F1-model_v4,-0.88129539,-0.881295382976532,-0.29407617449760437
AF-A0A286YEY9-F1-model_v4,-0.082136174,-0.08213617652654648,0.11709411442279816
AF-A0A286YF01-F1-model_v4,-0.122557292,-0.12255728989839554,0.0895153135061264
AF-A0A286YF18-F1-model_v4,-0.373917897,-0.37391790747642517,-0.33010441064834595
AF-A0A286YF46-F1-model_v4,-0.070416275,-0.07041627168655396,0.19014187157154083
AF-A0A286YF58-F1-model_v4,-0.258285844,-0.25828585028648376,-0.17480960488319397
AF-A0A286YF77-F1-model_v4,-0.223431587,-0.22343158721923828,0.05680397152900696
AF-A0A286YFB4-F1-model_v4,-0.363502083,-0.3635020852088928,-0.02463250607252121
AF-A0A286YFG1-F1-model_v4,-0.195438503,-0.19543850421905518,0.03317560255527496
AF-A0A2R8Y2Y2-F1-model_v4,-0.384731727,-0.3847317397594452,-0.4658874273300171
AF-A0A2R8Y422-F1-model_v4,-0.558428846,-0.5584288239479065,-0.5562961101531982
AF-A0A2R8Y4L2-F1-model_v4,-0.946331182,-0.9463312029838562,-0.8591349720954895
AF-A0A2R8Y4M2-F1-model_v4,0.95279053,0.9527905583381653,0.9829229712486267
AF-A0A2R8Y4M4-F1-model_v4,-0.147359204,-0.1473592072725296,-0.14944520592689514
AF-A0A2R8Y4Y8-F1-model_v4,-0.225064427,-0.22506442666053772,-0.19340285658836365
AF-A0A2R8Y556-F1-model_v4,-0.586253846,-0.586253821849823,-0.7731919288635254
AF-A0A2R8Y5M8-F1-model_v4,0.124758753,0.1247587502002716,0.1084231287240982
AF-A0A2R8Y619-F1-model_v4,-0.37154877,-0.37154877185821533,-0.38916850090026855
AF-A0A2R8Y747-F1-model_v4,-0.421590213,-0.4215902090072632,-0.37646883726119995
AF-A0A2R8Y7D0-F1-model_v4,-0.410212292,-0.41021227836608887,-0.33784574270248413
AF-A0A2R8YCJ5-F1-model_v4,-0.339395072,-0.33939507603645325,-0.25225114822387695
AF-A0A2R8YD15-F1-model_v4,-0.515833824,-0.5158337950706482,-0.4927576184272766
AF-A0A2R8YE69-F1-model_v4,-0.559802628,-0.5598026514053345,-0.6098275780677795
AF-A0A2R8YED5-F1-model_v4,0.637122669,0.6371226906776428,0.6785871386528015
AF-A0A2R8YEG4-F1-model_v4,0.535903366,0.5359033942222595,0.5926618576049805
AF-A0A2R8YEH3-F1-model_v4,0.551669327,0.5516692996025085,0.6021742820739746
AF-A0A2R8YEV3-F1-model_v4,0.535954832,0.5359548330307007,0.568368136882782
AF-A0A2R8YFL7-F1-model_v4,0.093758243,0.0937582403421402,0.17005665600299835
AF-A0A2R8YFM6-F1-model_v4,0.062481649,0.06248164921998978,0.02211197465658188
AF-A0A2R8YFR7-F1-model_v4,-0.602721043,-0.6027210354804993,-0.5869196057319641
AF-A0A2U3TZM8-F1-model_v4,-0.342657224,-0.3426572382450104,-0.33642709255218506
AF-A0A2Z4LIS9-F1-model_v4,-0.648722845,-0.6487228274345398,-0.6587800979614258
AF-A0A376A8Z9-F1-model_v4,-0.101238617,-0.10123861581087112,-0.1254197359085083
AF-A0A3B3IRQ3-F1-model_v4,-0.309271382,-0.3092713952064514,-0.16188901662826538
AF-A0A3B3IRS2-F1-model_v4,-0.338117278,-0.3381172716617584,-0.19599327445030212
AF-A0A3B3IRV3-F1-model_v4,-0.206140516,-0.20614051818847656,-0.08653434365987778
AF-A0A3B3IT33-F1-model_v4,-0.204428706,-0.20442870259284973,-0.232821524143219
AF-A0A3B3IT45-F1-model_v4,0.589697409,0.5896974205970764,0.6431165337562561
AF-A0A3B3IT52-F1-model_v4,-0.130319366,-0.13031937181949615,-0.16131828725337982
AF-A0A3B3IU46-F1-model_v4,-1.046061229,-1.0460612773895264,-1.0239081382751465
AF-A0A3B3IU63-F1-model_v4,-0.609085642,-0.6090856194496155,-0.6263689398765564
AF-A0A494BZU2-F1-model_v4,-0.101327778,-0.10132777690887451,-0.18300557136535645
AF-A0A494BZU4-F1-model_v4,0.520011667,0.5200116634368896,0.6050604581832886
AF-A0A494BZZ5-F1-model_v4,-0.635664646,-0.6356646418571472,-0.7096367478370667
AF-A0A494C030-F1-model_v4,-0.754496101,-0.7544960975646973,-0.6751996874809265
AF-A0A494C071-F1-model_v4,-0.49186864,-0.49186864495277405,-0.4880375266075134
AF-A0A494C086-F1-model_v4,-0.468757069,-0.4687570631504059,-0.5266196727752686
AF-A0A494C0B9-F1-model_v4,-0.742655482,-0.7426554560661316,-0.735433042049408
AF-A0A494C0I6-F1-model_v4,0.234791915,0.23479191958904266,0.2507762908935547
AF-A0A494C0Y3-F1-model_v4,-0.579297414,-0.5792974233627319,-0.588649570941925
AF-A0A494C103-F1-model_v4,-0.03749118,-0.03749118000268936,-0.01855374127626419
AF-A0A494C162-F1-model_v4,-0.773072588,-0.7730726003646851,-0.7503876686096191
AF-A0A494C176-F1-model_v4,0.799261694,0.7992616891860962,0.7419836521148682
AF-A0A494C193-F1-model_v4,-0.769451032,-0.7694510221481323,-0.7506629824638367
AF-A0A494C1R9-F1-model_v4,-0.357569029,-0.35756903886795044,-0.38137179613113403
AF-A0A499FJF3-F1-model_v4,-0.157328464,-0.15732845664024353,-0.16351178288459778
AF-A0A4W9AIG4-F1-model_v4,0.58682802,0.5868279933929443,0.5808810591697693
AF-A0A576-F1-model_v4,-0.208861696,-0.20886169373989105,-0.2046404480934143
AF-A0A577-F1-model_v4,-0.113090497,-0.11309050023555756,-0.0577443391084671
AF-A0A578-F1-model_v4,-0.056494152,-0.056494150310754776,-0.08905791491270065
AF-A0A584-F1-model_v4,-0.132296449,-0.13229644298553467,-0.10138237476348877
AF-A0A589-F1-model_v4,-0.042290863,-0.042290862649679184,-0.03260115906596184
AF-A0A590UJ96-F1-model_v4,-0.432435512,-0.4324355125427246,-0.4028971195220947
AF-A0A590UK24-F1-model_v4,-0.587720745,-0.5877207517623901,-0.5429489016532898
AF-A0A590UK83-F1-model_v4,-0.553988162,-0.5539881587028503,-0.6088144183158875
AF-A0A597-F1-model_v4,-0.017451535,-0.017451535910367966,-0.03754555433988571
AF-A0A599-F1-model_v4,-0.172785599,-0.17278559505939484,-0.14885972440242767
AF-A0A5A2-F1-model_v4,-0.060770906,-0.0607709065079689,-0.11207299679517746
AF-A0A5A6-F1-model_v4,-0.065016957,-0.06501695513725281,-0.16855157911777496
AF-A0A5B0-F1-model_v4,-0.213304928,-0.21330492198467255,-0.1545868217945099
AF-A0A5B6-F1-model_v4,-0.013891886,-0.013891885988414288,-0.08929146826267242
AF-A0A5B7-F1-model_v4,0.101850075,0.10185007750988007,0.1271844506263733
AF-A0A5F9ZGZ6-F1-model_v4,-0.863642015,-0.8636420369148254,-0.889552116394043
AF-A0A5F9ZH02-F1-model_v4,0.101727857,0.10172785818576813,0.06891325116157532
AF-A0A5F9ZHI8-F1-model_v4,-0.531816685,-0.5318166613578796,-0.5049623250961304
AF-A0A5F9ZHS0-F1-model_v4,0.137698588,0.13769859075546265,0.01782660186290741
AF-A0A5F9ZHS7-F1-model_v4,-0.410582987,-0.4105829894542694,-0.4078044295310974
AF-A0A5F9ZHU2-F1-model_v4,-0.053920805,-0.05392080545425415,-0.0628855973482132
AF-A0A5S8K742-F1-model_v4,-0.097907114,-0.09790711104869843,-0.0751507580280304
AF-A0A669KB60-F1-model_v4,-0.217341146,-0.21734113991260529,-0.3002563416957855
AF-A0A6I8PS25-F1-model_v4,0.773852292,0.7738522887229919,0.8596219420433044
AF-A0A6I8PU40-F1-model_v4,-0.050883824,-0.05088382214307785,0.008709840476512909
AF-A0A6Q8PFQ6-F1-model_v4,-1.038644792,-1.038644790649414,-1.2057331800460815
AF-A0A6Q8PGL7-F1-model_v4,-0.175538566,-0.175538569688797,-0.1986466497182846
AF-A0A6Q8PGS0-F1-model_v4,-0.550739438,-0.5507394671440125,-0.5865700244903564
AF-A0A6Q8PGZ6-F1-model_v4,-0.549566061,-0.5495660901069641,-0.6215576529502869
AF-A0A6Q8PGZ7-F1-model_v4,0.986684635,0.9866846203804016,1.0591700077056885
AF-A0A6Q8PHA8-F1-model_v4,-0.478523333,-0.4785233438014984,-0.45354723930358887
AF-A0A6Q8PHR7-F1-model_v4,-0.854927407,-0.8549274206161499,-0.7620146870613098
AF-A0A6Q8PHS2-F1-model_v4,-0.810994853,-0.8109948635101318,-0.7555550336837769
AF-A0A7E1QX52-F1-model_v4,0.127051667,0.12705166637897491,0.08787453174591064
AF-A0A7I2V3D3-F1-model_v4,-0.104799954,-0.10479995608329773,-0.08664149045944214
AF-A0A7I2V3R4-F1-model_v4,-0.287434807,-0.28743481636047363,-0.1932591199874878
AF-A0A7I2V4K3-F1-model_v4,0.205342821,0.20534281432628632,0.24863766133785248
AF-A0A7I2V5U8-F1-model_v4,0.044174878,0.04417487978935242,0.07402272522449493
AF-A0A7I2V6D3-F1-model_v4,0.247151087,0.24715109169483185,0.12941238284111023
AF-A0AUZ9-F1-model_v4,-0.459435925,-0.45943593978881836,-0.4794161915779114
AF-A0AV02-F1-model_v4,0.191447,0.19144700467586517,0.14849033951759338
AF-A0AVF1-F1-model_v4,-0.273880325,-0.27388033270835876,-0.22590424120426178
AF-A0AVI2-F1-model_v4,-0.29724652,-0.297246515750885,-0.29375869035720825
AF-A0AVI4-F1-model_v4,0.119223135,0.11922313272953033,0.16868235170841217
AF-A0AVK6-F1-model_v4,-0.365622818,-0.3656228184700012,-0.3928080201148987
AF-A0AVT1-F1-model_v4,-0.278077155,-0.2780771553516388,-0.2569287121295929
AF-A0FGR8-F1-model_v4,-0.342546969,-0.3425469696521759,-0.30295246839523315
AF-A0FGR9-F1-model_v4,-0.236060149,-0.23606014251708984,-0.21428324282169342
AF-A0JD32-F1-model_v4,-0.044369468,-0.04436946660280228,-0.09954014420509338
AF-A0JD36-F1-model_v4,-0.179039638,-0.17903964221477509,-0.09138022363185883
AF-A0JD37-F1-model_v4,0.086632448,0.08663244545459747,0.07819752395153046
AF-A0JLT2-F1-model_v4,-0.857383094,-0.8573830723762512,-0.8266860246658325
AF-A0JP26-F1-model_v4,-0.65280654,-0.6528065204620361,-0.6511160731315613
AF-A0M8Q6-F1-model_v4,-0.324321777,-0.32432177662849426,-0.3504922389984131
AF-A0MZ66-F1-model_v4,-0.681145919,-0.6811459064483643,-0.7017331123352051
AF-A0N4X2-F1-model_v4,0.258762083,0.25876209139823914,0.1100388914346695
AF-A0N4X5-F1-model_v4,-0.067542982,-0.06754298508167267,-0.05665590614080429
AF-A0N4Z3-F1-model_v4,0.595588235,0.595588207244873,0.4575909376144409
AF-A0N4Z7-F1-model_v4,0.038478968,0.03847896680235863,-0.08346467465162277
AF-A0N4Z8-F1-model_v4,-0.048270417,-0.048270415514707565,-0.007214538753032684
AF-A0PG75-F1-model_v4,-0.089971095,-0.08997109532356262,-0.10160330682992935
AF-A0PJE2-F1-model_v4,-0.350883228,-0.35088321566581726,-0.3493339419364929
AF-A0PJK1-F1-model_v4,0.406737025,0.4067370295524597,0.3594810962677002
AF-A0PJW6-F1-model_v4,0.134994183,0.13499417901039124,0.17518015205860138
AF-A0PJW8-F1-model_v4,-0.35464229,-0.3546423017978668,-0.3574507236480713
AF-A0PJX0-F1-model_v4,-0.256542883,-0.2565428912639618,-0.2554458975791931
AF-A0PJX2-F1-model_v4,-0.347221047,-0.3472210466861725,-0.3678123354911804
AF-A0PJX4-F1-model_v4,-0.039551436,-0.03955143690109253,0.003730088472366333
AF-A0PJX8-F1-model_v4,0.342454592,0.34245458245277405,0.2648355960845947
AF-A0PJY2-F1-model_v4,-0.297622333,-0.29762232303619385,-0.25521329045295715
AF-A0PJZ0-F1-model_v4,-0.33037596,-0.3303759694099426,-0.2855548858642578
AF-A0PJZ3-F1-model_v4,-0.167680474,-0.16768047213554382,-0.14738063514232635
AF-A0PK00-F1-model_v4,0.037396608,0.03739660978317261,0.02705410122871399
AF-A0PK05-F1-model_v4,0.078391697,0.07839169353246689,0.02675940841436386
AF-A0PK11-F1-model_v4,0.468590158,0.4685901701450348,0.45050960779190063
AF-A0ZSE6-F1-model_v4,0.096318879,0.09631887823343277,0.10576197504997253
AF-A1A4F0-F1-model_v4,0.054200988,0.05420098826289177,0.04728749394416809
AF-A1A4G5-F1-model_v4,-0.996818633,-0.9968186616897583,-0.9664067625999451
AF-A1A4S6-F1-model_v4,-0.427683302,-0.4276832938194275,-0.42967087030410767
AF-A1A4V9-F1-model_v4,-0.285819184,-0.2858191728591919,-0.2964649796485901
AF-A1A4Y4-F1-model_v4,-0.219210589,-0.21921059489250183,-0.21954336762428284
AF-A1A519-F1-model_v4,-0.701253283,-0.7012532949447632,-0.723342776298523
AF-A1A580-F1-model_v4,-0.072377821,-0.07237782329320908,-0.09585830569267273
AF-A1A5B4-F1-model_v4,0.108712649,0.10871265083551407,0.08198656141757965
AF-A1A5C7-F1-model_v4,0.066882896,0.0668828934431076,0.09821859002113342
AF-A1A5D9-F1-model_v4,-0.725937451,-0.7259374260902405,-0.7156314849853516
AF-A1E959-F1-model_v4,-0.20352055,-0.20352055132389069,-0.22245670855045319
AF-A1KXE4-F1-model_v4,0.010740769,0.01074076909571886,0.05566538870334625
AF-A1KZ92-F1-model_v4,-0.309167293,-0.3091672956943512,-0.30068668723106384
AF-A1L020-F1-model_v4,-0.343510978,-0.3435109853744507,-0.32663577795028687
AF-A1L0T0-F1-model_v4,-0.005934454,-0.005934454035013914,-0.04225717857480049
AF-A1L157-F1-model_v4,0.324634914,0.3246349096298218,0.3310568928718567
AF-A1L162-F1-model_v4,-1.27366485,-1.2736648321151733,-1.3286399841308594
AF-A1L167-F1-model_v4,-0.298468685,-0.298468679189682,-0.22601071000099182
AF-A1L168-F1-model_v4,-0.428749795,-0.42874979972839355,-0.5550488829612732
AF-A1L170-F1-model_v4,-0.643177665,-0.6431776881217957,-0.6019369959831238
AF-A1L188-F1-model_v4,-0.245586261,-0.24558626115322113,-0.29798272252082825
AF-A1L1A6-F1-model_v4,0.027180599,0.02718059904873371,0.0028979703783988953
AF-A1L390-F1-model_v4,-0.545916578,-0.5459165573120117,-0.5558246970176697
AF-A1L3X4-F1-model_v4,-0.209301871,-0.2093018740415573,-0.1724434494972229
AF-A1L429-F1-model_v4,-1.121837678,-1.1218377351760864,-1.18124520778656
AF-A1L443-F1-model_v4,-0.443753175,-0.443753182888031,-0.48608267307281494
AF-A1L453-F1-model_v4,0.124283666,0.12428366392850876,0.13441742956638336
AF-A1L4H1-F1-model_v4,-0.55243808,-0.5524380803108215,-0.516968309879303
AF-A1L4K1-F1-model_v4,-0.428447641,-0.4284476339817047,-0.5123968720436096
AF-A1L4L8-F1-model_v4,0.085255556,0.08525555580854416,0.0809650868177414
AF-A1L4Q6-F1-model_v4,-0.165748902,-0.16574890911579132,-0.22382394969463348
AF-A1X283-F1-model_v4,-0.633158599,-0.6331586241722107,-0.6263165473937988
AF-A1XBS5-F1-model_v4,-0.548066696,-0.5480666756629944,-0.5754765272140503
AF-A1YPR0-F1-model_v4,-0.587221594,-0.587221622467041,-0.5265306830406189
AF-A1Z1Q3-F1-model_v4,-0.819076902,-0.8190768957138062,-0.8337415456771851
AF-A2A288-F1-model_v4,-0.506654032,-0.5066540241241455,-0.5178004503250122
AF-A2A2V5-F1-model_v4,0.12068162,0.12068162113428116,0.1592986136674881
AF-A2A2Y4-F1-model_v4,-0.276669151,-0.27666914463043213,-0.22799985110759735
AF-A2A2Z9-F1-model_v4,-0.548761301,-0.5487613081932068,-0.5564448833465576
AF-A2A368-F1-model_v4,-0.305246656,-0.30524665117263794,-0.37410181760787964
AF-A2A3K4-F1-model_v4,-0.329250531,-0.3292505443096161,-0.3521501421928406
AF-A2A3L6-F1-model_v4,-0.489806458,-0.4898064434528351,-0.49097365140914917
